奖励ID	所属类型	礼包名称	礼包等级	礼包经验	奖励贡献度	奖励金币	奖励道具ID	道具数量	奖励贡献度|金币|道具权重
sid	type		level	exp	contributiveness	gold	propId	propNum	rate
sid	type	name	level	exp	contributiveness	gold	propId	propNum	rate
int	int	string	int	int	int	int	ints	ints	ints
1001	1	木质礼包	1	1	100	-1	20653|21001	1|1	1000|0|1000
1002	1	木质礼包	2	2	200	-1	20653|21001	1|1	1000|0|1000
1003	1	木质礼包	3	3	300	-1	20653|21001	1|1	1000|0|1000
1004	1	木质礼包	4	4	400	-1	20653|21001	1|1	1000|0|1000
1005	1	木质礼包	5	5	500	-1	20653|21001	1|1	1000|0|1000
1006	1	木质礼包	6	6	600	-1	20653|21001	1|1	1000|0|1000
1007	1	木质礼包	7	7	700	-1	20653|21001	1|1	1000|0|1000
1008	1	木质礼包	8	8	800	-1	20653|21001	1|1	1000|0|1000
1009	1	木质礼包	9	9	900	-1	20653|21001	1|1	1000|0|1000
1010	1	木质礼包	10	10	1000	-1	20653|21001	1|1	1000|0|1000
2001	2	青铜礼包	1	1	100	-1	20653|21001	1|1	1000|0|1000
2002	2	青铜礼包	2	2	200	-1	20653|21001	1|1	1000|0|1000
2003	2	青铜礼包	3	3	300	-1	20653|21001	1|1	1000|0|1000
2004	2	青铜礼包	4	4	400	-1	20653|21001	1|1	1000|0|1000
2005	2	青铜礼包	5	5	500	-1	20653|21001	1|1	1000|0|1000
2006	2	青铜礼包	6	6	600	-1	20653|21001	1|1	1000|0|1000
2007	2	青铜礼包	7	7	700	-1	20653|21001	1|1	1000|0|1000
2008	2	青铜礼包	8	8	800	-1	20653|21001	1|1	1000|0|1000
2009	2	青铜礼包	9	9	900	-1	20653|21001	1|1	1000|0|1000
2010	2	青铜礼包	10	10	1000	-1	20653|21001	1|1	1000|0|1000
3001	3	白银礼包	1	1	200	-1	20653|21001	1|1	1000|0|1000
3002	3	白银礼包	2	2	300	-1	20653|21001	1|1	1000|0|1000
3003	3	白银礼包	3	3	400	-1	20653|21001	1|1	1000|0|1000
3004	3	白银礼包	4	4	500	-1	20653|21001	1|1	1000|0|1000
3005	3	白银礼包	5	5	600	-1	20653|21001	1|1	1000|0|1000
3006	3	白银礼包	6	6	700	-1	20653|21001	1|1	1000|0|1000
3007	3	白银礼包	7	7	800	-1	20653|21001	1|1	1000|0|1000
3008	3	白银礼包	8	8	900	-1	20653|21001	1|1	1000|0|1000
3009	3	白银礼包	9	9	1000	-1	20653|21001	1|1	1000|0|1000
3010	3	白银礼包	10	10	1100	-1	20653|21001	1|1	1000|0|1000
4001	4	黄金礼包	1	1	300	100	20653|21001	1|1	1000|100|1000
4002	4	黄金礼包	2	2	400	110	20653|21001	1|1	1000|100|1000
4003	4	黄金礼包	3	3	500	120	20653|21001	1|1	1000|100|1000
4004	4	黄金礼包	4	4	600	130	20653|21001	1|1	1000|100|1000
4005	4	黄金礼包	5	5	700	140	20653|21001	1|1	1000|100|1000
4006	4	黄金礼包	6	6	800	150	20653|21001	1|1	1000|100|1000
4007	4	黄金礼包	7	7	900	160	20653|21001	1|1	1000|100|1000
4008	4	黄金礼包	8	8	1000	170	20653|21001	1|1	1000|100|1000
4009	4	黄金礼包	9	9	1100	180	20653|21001	1|1	1000|100|1000
4010	4	黄金礼包	10	10	1200	190	20653|21001	1|1	1000|100|1000
