BOSS ID	BOSS名称	boss类型	等级	BOSS头像	BOSS攻击	BOSS防御	BOSS血量	BOSS战斗力	掉落道具ID	掉落道具权重	掉落道具数量	半径1权重	半径2权重	半径3权重	半径4权重	半径5权重	半径6权重	BOSS个数	奖励资源012345	动画id
sid	name	type	level		attack	defance	maxLife	power	propSids	propRates	propNums	radius1	radius2	radius3	radius4	radius5	radius6	countMax	awards	
sid	name	type	level	headPic	attack	defance	maxLife	power	propSids	propRates	propNums	radius1	radius2	radius3	radius4	radius5	radius6	countMax	awards	animation
int	string	int	int	string	int	int	int	int	ints	ints	ints	int	int	int	int	int	int	int	ints	int
10001	圣诞麋鹿 Lv.1	0	1	shengdanlu.png	500	500	4500	1000	-1	-1	-1	0	0	0	0	200	400	241	0|3500|0|0|0|0	110001
10002	圣诞麋鹿 Lv.2	0	2	shengdanlu.png	1000	1000	9000	2000	-1	-1	-1	0	0	0	100	300	100	198	0|7000|0|0|0|0	110001
10003	圣诞麋鹿 Lv.3	0	3	shengdanlu.png	2000	2000	18000	4000	-1	-1	-1	0	0	200	400	0	0	186	0|14000|0|0|0|0	110001
10004	圣诞麋鹿 Lv.4	0	4	shengdanlu.png	5000	5000	45000	20000	-1	-1	-1	0	200	400	200	0	0	163	0|22500|0|0|0|0	110001
10005	圣诞麋鹿 Lv.5	0	5	shengdanlu.png	10000	10000	90000	40000	-1	-1	-1	0	400	100	0	0	0	28	0|45000|0|0|0|0	110001
10006	圣诞麋鹿 Lv.6	0	6	shengdanlu.png	30000	30000	270000	120000	-1	-1	-1	100	0	0	0	0	0	2	0|135000|0|0|0|0	110001
10101	年兽 Lv.1	0	1	nianshou.png	500	500	4500	1000	-1	-1	-1	0	0	0	0	200	400	241	0|0|3500|0|0|0	110101
10102	年兽 Lv.2	0	2	nianshou.png	1000	1000	9000	2000	-1	-1	-1	0	0	0	100	300	100	198	0|0|7000|0|0|0	110101
10103	年兽 Lv.3	0	3	nianshou.png	2000	2000	18000	4000	-1	-1	-1	0	0	200	400	0	0	186	0|0|14000|0|0|0	110101
10104	年兽 Lv.4	0	4	nianshou.png	5000	5000	45000	20000	-1	-1	-1	0	200	400	200	0	0	163	0|0|22500|0|0|0	110101
10105	年兽 Lv.5	0	5	nianshou.png	10000	10000	90000	40000	-1	-1	-1	0	400	100	0	0	0	28	0|0|45000|0|0|0	110101
10106	年兽 Lv.6	0	6	nianshou.png	30000	30000	270000	120000	-1	-1	-1	100	0	0	0	0	0	2	0|0|135000|0|0|0	110101
10201	倭寇 Lv.1	0	1	wokou.png	500	500	4500	1000	-1	-1	-1	0	0	0	0	200	400	241	0|0|0|3500|0|0	110201
10202	倭寇 Lv.2	0	2	wokou.png	1000	1000	9000	2000	-1	-1	-1	0	0	0	100	300	100	198	0|0|0|7000|0|0	110201
10203	倭寇 Lv.3	0	3	wokou.png	2000	2000	18000	4000	-1	-1	-1	0	0	200	400	0	0	186	0|0|0|14000|0|0	110201
10204	倭寇 Lv.4	0	4	wokou.png	5000	5000	45000	20000	-1	-1	-1	0	200	400	200	0	0	163	0|0|0|22500|0|0	110201
10205	倭寇 Lv.5	0	5	wokou.png	10000	10000	90000	40000	-1	-1	-1	0	400	100	0	0	0	28	0|0|0|45000|0|0	110201
10206	倭寇 Lv.6	0	6	wokou.png	30000	30000	270000	120000	-1	-1	-1	100	0	0	0	0	0	2	0|0|0|135000|0|0	110201
10301	南蛮 Lv.1	0	1	nanman.png	500	500	4500	1000	-1	-1	-1	0	0	0	0	200	400	241	0|0|0|0|3500|0	110301
10302	南蛮 Lv.2	0	2	nanman.png	1000	1000	9000	2000	-1	-1	-1	0	0	0	100	300	100	198	0|0|0|0|7000|0	110301
10303	南蛮 Lv.3	0	3	nanman.png	2000	2000	18000	4000	-1	-1	-1	0	0	200	400	0	0	186	0|0|0|0|14000|0	110301
10304	南蛮 Lv.4	0	4	nanman.png	5000	5000	45000	20000	-1	-1	-1	0	200	400	200	0	0	163	0|0|0|0|22500|0	110301
10305	南蛮 Lv.5	0	5	nanman.png	10000	10000	90000	40000	-1	-1	-1	0	400	100	0	0	0	28	0|0|0|0|45000|0	110301
10306	南蛮 Lv.6	0	6	nanman.png	30000	30000	270000	120000	-1	-1	-1	100	0	0	0	0	0	2	0|0|0|0|135000|0	110301
10401	黄巾军 Lv.1	0	1	huangjinjun.png	500	500	4500	1000	-1	-1	-1	0	0	0	0	200	400	241	0|0|0|0|0|3500	110401
10402	黄巾军 Lv.2	0	2	huangjinjun.png	1000	1000	9000	2000	-1	-1	-1	0	0	0	100	300	100	198	0|0|0|0|0|7000	110401
10403	黄巾军 Lv.3	0	3	huangjinjun.png	2000	2000	18000	4000	-1	-1	-1	0	0	200	400	0	0	186	0|0|0|0|0|14000	110401
10404	黄巾军 Lv.4	0	4	huangjinjun.png	5000	5000	45000	20000	-1	-1	-1	0	200	400	200	0	0	163	0|0|0|0|0|22500	110401
10405	黄巾军 Lv.5	0	5	huangjinjun.png	10000	10000	90000	40000	-1	-1	-1	0	400	100	0	0	0	28	0|0|0|0|0|45000	110401
10406	黄巾军 Lv.6	0	6	huangjinjun.png	30000	30000	270000	120000	-1	-1	-1	100	0	0	0	0	0	2	0|0|0|0|0|135000	110401
