材料id	材料名称	材料类型	材料等级	材料说明	附加属性类型	属性数值(万分位)	合成下一等级ID	消失时间
sid	name	mtype	level		key	value	nextSid	overTime
sid	name	type	level	desc	key	value	nextSid	overTime
INT	STRING	INT	INT	STRING	INT	INT	INT	INTS
1001	珊瑚 Lv.1	1	0	可在铁匠铺中用来制造装备。	107	5000	1002	-1
1002	珊瑚 Lv.2	1	1	可在铁匠铺中用来制造装备。	107	10000	1003	-1
1003	珊瑚 Lv.3	1	2	可在铁匠铺中用来制造装备。	107	15000	1004	-1
1004	珊瑚 Lv.4	1	3	可在铁匠铺中用来制造装备。	107	20000	1005	-1
1005	珊瑚 Lv.5	1	4	可在铁匠铺中用来制造装备。	107	25000	1006	-1
1006	珊瑚 Lv.6	1	5	可在铁匠铺中用来制造装备。	107	30000	-1	-1
2001	朱雀石 Lv.1	2	0	可在铁匠铺中用来制造装备。	43	5000	2002	-1
2002	朱雀石 Lv.2	2	1	可在铁匠铺中用来制造装备。	43	7500	2003	-1
2003	朱雀石 Lv.3	2	2	可在铁匠铺中用来制造装备。	43	10000	2004	-1
2004	朱雀石 Lv.4	2	3	可在铁匠铺中用来制造装备。	43	12500	2005	-1
2005	朱雀石 Lv.5	2	4	可在铁匠铺中用来制造装备。	43	15000	2006	-1
2006	朱雀石 Lv.6	2	5	可在铁匠铺中用来制造装备。	43	20000	-1	-1
3001	棉布 Lv.1	3	0	可在铁匠铺中用来制造装备。	44	10000	3002	-1
3002	棉布 Lv.2	3	1	可在铁匠铺中用来制造装备。	44	20000	3003	-1
3003	棉布 Lv.3	3	2	可在铁匠铺中用来制造装备。	44	30000	3004	-1
3004	棉布 Lv.4	3	3	可在铁匠铺中用来制造装备。	44	40000	3005	-1
3005	棉布 Lv.5	3	4	可在铁匠铺中用来制造装备。	44	50000	3006	-1
3006	棉布 Lv.6	3	5	可在铁匠铺中用来制造装备。	44	60000	-1	-1
4001	黑曜石 Lv.1	4	0	可在铁匠铺中用来制造装备。	11	5000	4002	-1
4002	黑曜石 Lv.2	4	1	可在铁匠铺中用来制造装备。	11	7500	4003	-1
4003	黑曜石 Lv.3	4	2	可在铁匠铺中用来制造装备。	11	10000	4004	-1
4004	黑曜石 Lv.4	4	3	可在铁匠铺中用来制造装备。	11	12500	4005	-1
4005	黑曜石 Lv.5	4	4	可在铁匠铺中用来制造装备。	11	15000	4006	-1
4006	黑曜石 Lv.6	4	5	可在铁匠铺中用来制造装备。	11	20000	-1	-1
5001	锦缎 Lv.1	5	0	可在铁匠铺中用来制造装备。	42	5000	5002	-1
5002	锦缎 Lv.2	5	1	可在铁匠铺中用来制造装备。	42	7500	5003	-1
5003	锦缎 Lv.3	5	2	可在铁匠铺中用来制造装备。	42	10000	5004	-1
5004	锦缎 Lv.4	5	3	可在铁匠铺中用来制造装备。	42	12500	5005	-1
5005	锦缎 Lv.5	5	4	可在铁匠铺中用来制造装备。	42	15000	5006	-1
5006	锦缎 Lv.6	5	5	可在铁匠铺中用来制造装备。	42	20000	-1	-1
6001	翎羽 Lv.1	6	0	可在铁匠铺中用来制造装备。	102	40000	6002	-1
6002	翎羽 Lv.2	6	1	可在铁匠铺中用来制造装备。	102	80000	6003	-1
6003	翎羽 Lv.3	6	2	可在铁匠铺中用来制造装备。	102	120000	6004	-1
6004	翎羽 Lv.4	6	3	可在铁匠铺中用来制造装备。	102	160000	6005	-1
6005	翎羽 Lv.5	6	4	可在铁匠铺中用来制造装备。	102	200000	6006	-1
6006	翎羽 Lv.6	6	5	可在铁匠铺中用来制造装备。	102	250000	-1	-1
7001	白玉石 Lv.1	7	0	可在铁匠铺中用来制造装备。	31	5000	7002	-1
