步骤	完成引导	引导类型(1文字，2地块，3按钮）	引导文字描述	指向方向(1上2下3左4右)	指向地块的类型	指向地块的sid
						
step	setpFinish	type	desc	pointDir	bType	bSid
INT	INT	INT	STRING	INT	INT	INT
1001	1001	1	参见主公，我是您的婢女小婵。	1	-1	-1
2001	-1	1	首先，让小婵来告诉您如何建造一块农田。一座繁荣的城池需要足够的粮草！	1	-1	-1
2002	-1	2	-1	2	2	12
2003	-1	3	-1	1	-1	-1
2004	2004	3	-1	1	-1	-1
2005	2005	3	点击免费按钮将立即完成建设。当此处出现免费按钮时，主公一定不要错过点击哦！	1	-1	-1
3001	-1	1	主公，尽可能的升级您的府邸，是提升战力最好的方式。	1	-1	-1
3002	-1	2	-1	2	1	1
3003	-1	3	-1	1	-1	-1
3004	3004	3	-1	1	-1	-1
3005	3005	3	-1	1	-1	-1
4001	-1	1	主公英明！！！现在，我们去领取任务奖励吧！	1	-1	-1
4002	-1	3	-1	2	-1	-1
4003	-1	3	-1	1	-1	-1
4004	-1	1	主线任务会回报丰厚的任务奖励，完成主线任务能给您的城池提供不错的补给！	1	-1	-1
4005	4007	3	-1	3	-1	-1
4006	-1	1	主公英明！我们已经完成了一个主线任务并领取了任务奖励！点击继续按钮，我们将回到主城。	1	-1	-1
4007	-1	3	-1	2	-1	-1
5001	-1	1	主公当前已经拥有了一些道具，让小婵来告诉您如何使用它们吧！	1	-1	-1
5002	-1	3	-1	2	-1	-1
5003	-1	1	这里是商店，您可以在此处购买道具！现在，我们去打开礼包吧！	1	-1	-1
5004	-1	3	-1	1	-1	-1
5005	-1	3	-1	1	-1	-1
5006	5007	3	-1	3	-1	-1
5007	-1	3	-1	2	-1	-1
6001	6001	1	主公，在烽火狼烟的三国世界里，战争的爆发将无可避免。战争除了会产生伤亡和损失之外，战败方的武将还有可能被战胜方捕获！	1	-1	-1
7001	-1	1	想要抓捕敌军武将，首先得拥有地牢。我们这就去建造地牢有备无患吧！	1	-1	-1
7002	-1	2	-1	2	1	13
7003	-1	3	-1	1	-1	-1
7004	7004	3	-1	1	-1	-1
7005	7005	3	-1	1	-1	-1
8001	8001	1	主公英明！我们已经建好了地牢，只要主公在今后的战争中取得胜利，就有几率抓捕到敌军武将了！	1	-1	-1
9001	9001	1	考虑到主公初来乍到，小婵已为主公开启了免战状态，在接下来的24小时内，您将不会受到任何的侦查和攻击。请主公务必充分利用这段时间，加紧城池的建设，训练尽可能多的士兵，为即将到来的乱世纷争做准备！	1	-1	-1
10001	10001	1	主公别忘了，完成主线任务能快速提升战力哦！小婵在此预祝主公，在三国乱世中，大展宏图，天下归心！	1	-1	-1
