当前vip等级	当前等级最低积分	免费加速时间(秒)	粮草产量提升(万分位)	木材产量	石材产量	生铁产量	银两产量	勋章	vip任务奖励数量	日常任务奖励	联盟任务奖励	行军速度	制造速度	直接完成日常任务	开启每日活跃系统	直接完成联盟任务	士兵攻击力	士兵防御力	士兵血量																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
level	points	award1	award2	award3	award4	award5	award6	award7	award8	award9	award10	award11	award12	award13	award14	award15	award16	award17	award18																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
INT	INT	INT	INT	INT	INT	INT	INT	STRING	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											INT
0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
1	0	360	400	400	400	400	400	-1	1	0	0	0	0	0	0	0	0	0	0																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
2	100	420	500	500	500	500	500	-1	1	1	1	0	0	0	0	0	0	0	0																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
3	300	540	600	600	600	600	600	-1	1	1	1	0	0	0	0	0	0	0	0																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
4	800	660	700	700	700	700	700	-1	2	2	1	0	0	0	0	0	0	0	0																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
5	1600	780	800	800	800	800	800	-1	3	2	2	500	0	0	0	0	0	0	0																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
6	4000	900	900	900	900	900	900	-1	3	3	2	600	500	0	0	0	0	0	0																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
7	8000	1020	1000	1000	1000	1000	1000	-1	5	3	3	700	700	1	1	0	0	0	0																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
8	20000	1200	1200	1200	1200	1200	1200	-1	6	4	3	800	900	1	1	1	0	0	0																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
9	50000	1500	1400	1400	1400	1400	1400	-1	6	4	3	900	1100	1	1	1	1500	0	0																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
10	99999	1800	1500	1500	1500	1500	1500	-1	7	5	3	1000	1300	1	1	1	1500	1500	1500																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
