地块id	类型	图片	左坐标	上坐标	右坐标	下坐标
sid	type	img	left	top	right	bottom
sid	type	img	left	top	right	bottom
INT	INT	STRING	INT	INT	INT	INT
1	1	block1	27	68	42	83
2	1	block1	43	67	47	71
3	1	block1	38	57	42	61
4	1	block1	64	82	68	86
5	1	block1	36	87	40	91
6	1	block1	46	87	50	91
7	1	block1	53	105	57	109
8	1	block1	54	90	58	94
9	1	block1	57	82	61	86
10	1	block1	43	80	47	84
11	1	block1	64	103	68	107
12	1	block1	64	96	68	100
13	1	block1	64	89	68	93
14	1	block1	47	50	51	54
15	1	block1	54	50	58	54
16	1	block1	48	59	52	63
18	1	block1	55	59	59	63
19	1	block1	57	68	61	72
20	1	block1	64	68	68	72
21	1	block1	64	61	68	65
22	1	block1	64	49	68	53
23	1	block1	45	97	49	101
24	1	block1	73	58	77	62
25	1	block1	64	55	68	59
26	1	block1	73	52	77	56
27	1	block1	78	71	86	84
1	2	block2	88	70	92	74
2	2	block2	97	70	101	74
3	2	block2	88	63	92	67
4	2	block2	97	63	101	67
5	2	block2	88	29	92	33
6	2	block2	97	59	101	63
7	2	block2	88	51	92	55
8	2	block2	96	51	100	55
9	2	block2	104	51	108	55
10	2	block2	88	42	92	46
11	2	block2	88	35	92	39
12	2	block2	88	59	92	63
13	2	block2	94	29	98	33
14	2	block2	94	35	98	39
15	2	block2	100	42	104	46
16	2	block2	108	60	112	64
17	2	block2	88	25	92	29
18	2	block2	66	37	70	41
19	2	block2	72	37	76	41
20	2	block2	66	31	70	35
21	2	block2	72	31	76	35
22	2	block2	66	27	70	31
23	2	block2	72	27	76	31
24	2	block2	67	19	71	23
25	2	block2	73	19	77	23
26	2	block2	54	30	62	38
